entry_kind,entry_id,name,town,county,state,listing_type,has_physical_location,online_connection,website,source_url,physical_flyers,physical_brochures,physical_bulletin_board,front_desk_referrals,directory_listing,event_calendar,social_cross_promotion,newsletter_mailing_list,paid_digital_advertising,media_editorial,sponsorship,partner_cross_promotion
local_listing,yellowpages-lead-sandoval-construction-raton-colfax,Sandoval Construction Co,Raton,Colfax,NM,"Home, land & contracting",False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-sandoval-s-auto-repair-raton-colfax,Sandoval's Auto Repair,Raton,Colfax,NM,Auto & transportation,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-sands-restaurant-raton-colfax,Sands Restaurant,Raton,Colfax,NM,Food & drink,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-santa-fe-trail-scenic-byway-raton-colfax,Santa Fe Trail Scenic Byway,Raton,Colfax,NM,Outdoor recreation,False,Hosted profile,https://www.newmexico.org/places-to-visit/scenic-byways/santa-fe-trail-national/,https://www.newmexico.org/places-to-visit/regions/northeast/raton/; https://www.newmexico.org/places-to-visit/scenic-byways/santa-fe-trail-national/,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,santa-fe-trail-performing-arts-colfax-raton,Santa Fe Trail School for the Performing Arts,Raton,Colfax,NM,Arts & culture,True,Hosted profile,,https://www.ratonnm.gov/business_detail_T7_R32.php,Contact opportunity: Flyer/poster contact,Not indicated,Contact opportunity: Bulletin-board contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-sav-o-mat-raton-colfax,Sav-O-Mat Inc,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-score-antique-shop-raton-colfax,Score Antique Shop,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/profile.php?id=100064731427049,https://www.exploreraton.com/shop; https://www.facebook.com/profile.php?id=100064731427049,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-sheilds-survey-raton-colfax,Sheilds Survey Ltd Co,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-shell-raton-colfax,Shell,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,the-shuler-theater-colfax-performing-arts-venue,The Shuler Theater,Raton,Colfax,NM,Arts & culture,True,Direct website,http://www.shulertheater.com/; https://shulertheater.com,https://www.exploreraton.com/arts-culture; https://www.ratonnm.gov/business_detail_T7_R34.php,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Contact opportunity: Event calendar contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,small-business-development-center-las-vegas-colfax-one-on-one-advising-b,Small Business Development Center - Las Vegas (NM),Raton,Colfax,NM,Business support,True,Contact only,,,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-society-of-st-vincent-de-paul-raton-colfax,Society of St. Vincent de Paul,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.exploreraton.com/blog/categories/shopping,https://www.exploreraton.com/blog/categories/shopping; https://www.exploreraton.com/shop,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,solano-s-boot-western-wear-colfax-retail-apparel,Solano's Boot & Western Wear,Raton,Colfax,NM,Retail & local goods,True,Hosted profile,https://www.facebook.com/groups/1219199155088170/,https://www.exploreraton.com/shop; https://www.facebook.com/groups/1219199155088170/; https://www.yellowpages.com/raton-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-sonic-raton-colfax,Sonic,Raton,Colfax,NM,Food & drink,False,Hosted profile,https://www.exploreraton.com/blog/categories/_food,https://www.exploreraton.com/blog/categories/_food; https://www.exploreraton.com/eat,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-sonic-drive-in-raton-colfax,Sonic Drive-In,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-southwestern-hollow-metal-raton-colfax,Southwestern Hollow Metal,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-spencer-s-rentals-raton-colfax,Spencer's Rentals,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-stakeout-dining-club-raton-colfax,Stakeout Dining Club,Raton,Colfax,NM,Food & drink,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-stuart-family-counseling-services-raton-colfax,Stuart Family Counseling Services,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-subway-raton-colfax,Subway,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-sugarite-canyon-state-park-raton-colfax,Sugarite Canyon State Park,Raton,Colfax,NM,Outdoor recreation,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-summerlan-parks-raton-colfax,Summerlan Parks,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-super-8-by-wyndham-raton-raton-colfax,Super 8 by Wyndham Raton,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Not indicated
local_listing,yellowpages-lead-super-save-discount-food-raton-colfax,Super Save Discount Food,Raton,Colfax,NM,Food & drink,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,super-save-discount-foods-colfax-grocery-retail,Super Save Discount Foods,Raton,Colfax,NM,Retail & local goods,True,Contact only,,,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Contact opportunity: Front-desk referral contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-tamar-rubin-lpcc-raton-colfax,"Tamar Rubin, LPCC",Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-terry-diane-crotinger-lpc-raton-colfax,"Terry Diane Crotinger, LPC",Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,yellowpages-lead-thompson-patrick-j-md-raton-colfax,"Thompson, Patrick J, MD",Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,travel-guide-tina-s-goodies-raton-colfax,Tina's Goodies,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/profile.php?id=100094093325538,https://www.exploreraton.com/shop; https://www.facebook.com/profile.php?id=100094093325538,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,travel-guide-tractor-supply-raton-colfax,Tractor Supply,Raton,Colfax,NM,Retail & local goods,False,Hosted profile,https://www.facebook.com/dulces.encantados.52,https://www.exploreraton.com/shop; https://www.facebook.com/dulces.encantados.52; https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Social-sharing contact,Not indicated,Not indicated,Not indicated,Contact opportunity: Sponsorship contact,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-trinity-fellowship-raton-colfax,Trinity Fellowship,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
local_listing,triole-o-auto-colfax-automotive-services,Triole O Auto,Raton,Colfax,NM,Auto & transportation,True,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Contact opportunity: Flyer/poster contact,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-united-states-postal-service-raton-colfax,United States Postal Service,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Contact opportunity: Cross-promotion contact
local_listing,yellowpages-lead-ups-authorized-shipping-provider-raton-colfax,UPS Authorized Shipping Provider,Raton,Colfax,NM,Local business or service,False,Hosted profile,,https://www.yellowpages.com/raton-nm/business-listings/1,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated,Not indicated
